FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Anhui,China,1/23/2020,0,0,9,0,0,0,"Anhui, China",CN,ChinaAnhui 43853.7083333333,0,0
0,-,Beijing,China,1/23/2020,,,22,,,,"Beijing, China",CN,ChinaBeijing43853.7083333333,,
0,-,Chongqing,China,1/23/2020,,,9,,,,"Chongqing, China",CN,ChinaChongqing43853.7083333333,,
0,-,Fujian,China,1/23/2020,,,5,,,,"Fujian, China",CN,ChinaFujian43853.7083333333,,
0,-,Gansu,China,1/23/2020,,,2,,,,"Gansu, China",CN,ChinaGansu43853.7083333333,,
0,-,Guangdong,China,1/23/2020,,,32,,2,,"Guangdong, China",CN,ChinaGuangdong43853.7083333333,,
0,-,Guangxi,China,1/23/2020,,,5,,,,"Guangxi, China",CN,ChinaGuangxi43853.7083333333,,
0,-,Guizhou,China,1/23/2020,,,3,,,,"Guizhou, China",CN,ChinaGuizhou43853.7083333333,,
0,-,Hainan,China,1/23/2020,,,5,,,,"Hainan, China",CN,ChinaHainan43853.7083333333,,
0,-,Hebei,China,1/23/2020,,,1,1,,,"Hebei, China",CN,ChinaHebei43853.7083333333,,
0,-,Heilongjiang,China,1/23/2020,,,2,,,,"Heilongjiang, China",CN,ChinaHeilongjiang43853.7083333333,,
0,-,Henan,China,1/23/2020,,,5,,,,"Henan, China",CN,ChinaHenan43853.7083333333,,
0,-,Hong Kong,Hong Kong,1/23/2020,,,2,,,,"Hong Kong, Hong Kong",HK,Hong KongHong Kong43853.7083333333,,
0,-,Hubei,China,1/23/2020,,,444,17,28,,"Hubei, China",CN,ChinaHubei43853.7083333333,,
0,-,Hunan,China,1/23/2020,,,9,,,,"Hunan, China",CN,ChinaHunan43853.7083333333,,
0,-,Inner Mongolia,China,1/23/2020,,,,,,,"Inner Mongolia, China",CN,ChinaInner Mongolia43853.7083333333,,
0,-,Jiangsu,China,1/23/2020,,,5,,,,"Jiangsu, China",CN,ChinaJiangsu43853.7083333333,,
0,-,Jiangxi,China,1/23/2020,,,7,,,,"Jiangxi, China",CN,ChinaJiangxi43853.7083333333,,
0,-,Jilin,China,1/23/2020,,,1,,,,"Jilin, China",CN,ChinaJilin43853.7083333333,,
0,-,Liaoning,China,1/23/2020,,,3,,,,"Liaoning, China",CN,ChinaLiaoning43853.7083333333,,
0,-,Macau,Macau,1/23/2020,,,2,,,,"Macau, Macau",MO,MacauMacau43853.7083333333,,
0,-,Ningxia,China,1/23/2020,,,1,,,,"Ningxia, China",CN,ChinaNingxia43853.7083333333,,
0,-,Qinghai,China,1/23/2020,,,,,,,"Qinghai, China",CN,ChinaQinghai43853.7083333333,,
0,-,Shaanxi,China,1/23/2020,,,3,,,,"Shaanxi, China",CN,ChinaShaanxi43853.7083333333,,
0,-,Shandong,China,1/23/2020,,,6,,,,"Shandong, China",CN,ChinaShandong43853.7083333333,,
0,-,Shanghai,China,1/23/2020,,,16,,,,"Shanghai, China",CN,ChinaShanghai43853.7083333333,,
0,-,Shanxi,China,1/23/2020,,,1,,,,"Shanxi, China",CN,ChinaShanxi43853.7083333333,,
0,-,Sichuan,China,1/23/2020,,,8,,,,"Sichuan, China",CN,ChinaSichuan43853.7083333333,,
0,-,Taiwan,Taiwan,1/23/2020,,,1,,,,"Taiwan, Taiwan",TW,TaiwanTaiwan43853.7083333333,,
0,-,Tianjin,China,1/23/2020,,,4,,,,"Tianjin, China",CN,ChinaTianjin43853.7083333333,,
0,-,Tibet,China,1/23/2020,,,,,,,"Tibet, China",CN,ChinaTibet43853.7083333333,,
0,-,Washington,US,1/23/2020,,,1,,,,"Washington, US",US,USWashington43853.7083333333,,
0,-,Xinjiang,China,1/23/2020,,,2,,,,"Xinjiang, China",CN,ChinaXinjiang43853.7083333333,,
0,-,Yunnan,China,1/23/2020,,,2,,,,"Yunnan, China",CN,ChinaYunnan43853.7083333333,,
0,-,Zhejiang,China,1/23/2020,,,27,,,,China,CN,ChinaZhejiang43853.7083333333,,
0,-,,Japan,1/23/2020,,,1,,,,Japan,JP,Japan43853.7083333333,,
0,-,,Thailand,1/23/2020,,,3,,,,Thailand,TH,Thailand43853.7083333333,,
0,-,,South Korea,1/23/2020,,,1,,,,South Korea,KR,South Korea43853.7083333333,,
0,-,,Singapore,1/23/2020,,,1,,,,Singapore,SG,Singapore43853.7083333333,,
0,-,,Philippines,1/23/2020,,,,,,,Philippines,PH,Philippines43853.7083333333,,
0,-,,Malaysia,1/23/2020,,,,,,,Malaysia,MY,Malaysia43853.7083333333,,
0,-,,Vietnam,1/23/2020,,,2,,,,Vietnam,VN,Vietnam43853.7083333333,,
0,-,,Australia,1/23/2020,,,,,,,Australia,AU,Australia43853.7083333333,,
0,-,,Mexico,1/23/2020,,,,,,,Mexico,ME,Mexico43853.7083333333,,
0,-,,Brazil,1/23/2020,,,,,,,Brazil,BR,Brazil43853.7083333333,,
0,-,,Colombia,1/23/2020,,,,,,,Colombia,CO,Colombia43853.7083333333,,
