FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Hubei,China,2020-03-12T09:53:06,30.9756,112.2707,67781,3056,50318,,"Hubei, China",CN,ChinaHubei-2020-03-12T09:53:06,0.01,0.01
0,-,-,Italy,2020-03-11T21:33:02,43,12,12462,827,1045,,Italy,IT,Italy--2020-03-11T21:33:02,,
0,-,-,Iran,2020-03-12T11:13:27,32,53,10075,429,2959,,Iran,IR,Iran--2020-03-12T11:13:27,,
0,-,-,"Korea, South",2020-03-12T05:13:02,36,128,7869,66,333,,"Korea, South",KR,"Korea, South--2020-03-12T05:13:02",,
0,-,France,France,2020-03-11T22:53:03,46.2276,2.2137,2281,48,12,,"France, France",FR,FranceFrance-2020-03-11T22:53:03,,
0,-,-,Spain,2020-03-12T01:17:58,40,-4,2277,55,183,,Spain,ES,Spain--2020-03-12T01:17:58,,
0,-,-,Germany,2020-03-12T09:53:06,51,9,2078,3,25,,Germany,DE,Germany--2020-03-12T09:53:06,,
0,-,Guangdong,China,2020-03-12T03:53:02,23.3417,113.4244,1356,8,1289,,"Guangdong, China",CN,ChinaGuangdong-2020-03-12T03:53:02,,
0,-,Henan,China,2020-03-11T08:13:09,33.882,113.614,1273,22,1249,,"Henan, China",CN,ChinaHenan-2020-03-11T08:13:09,,
0,-,Zhejiang,China,2020-03-12T01:33:02,29.1832,120.0934,1215,1,1197,,"Zhejiang, China",CN,ChinaZhejiang-2020-03-12T01:33:02,, 
0,-,Hunan,China,2020-03-12T09:53:06,27.6104,111.7088,1018,4,999,,"Hunan, China",CN,ChinaHunan-2020-03-12T09:53:06,, 
0,-,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,"Anhui, China",CN,ChinaAnhui-2020-03-11T02:18:14,,44
0,-,Jiangxi,China,2020-03-12T02:13:04,27.614,115.7221,935,1,934,,"Jiangxi, China",CN,ChinaJiangxi-2020-03-12T02:13:04,,
