FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Anhui,China,2020-01-22,0,0,1,0,0,0,"Anhui, China",CN,ChinaAnhui 43852,,
0,-,Beijing,China,2020-01-22,,,14,,,,"Beijing, China",CN,ChinaBeijing43852,,
0,-,Chongqing,China,2020-01-22,,,6,,,,"Chongqing, China",CN,ChinaChongqing43852,,
0,-,Fujian,China,2020-01-22,,,1,,,,"Fujian, China",CN,ChinaFujian43852,,
0,-,Gansu,China,2020-01-22,,,,,,,"Gansu, China",CN,ChinaGansu43852,,
0,-,Guangdong,China,2020-01-22,,,26,,,,"Guangdong, China",CN,ChinaGuangdong43852,,
0,-,Guangxi,China,2020-01-22,,,2,,,,"Guangxi, China",CN,ChinaGuangxi43852,,
0,-,Guizhou,China,2020-01-22,,,1,,,,"Guizhou, China",CN,ChinaGuizhou43852,,
0,-,Hainan,China,2020-01-22,,,4,,,,"Hainan, China",CN,ChinaHainan43852,,
0,-,Hebei,China,2020-01-22,,,1,,,,"Hebei, China",CN,ChinaHebei43852,,
0,-,Heilongjiang,China,2020-01-22,,,,,,,"Heilongjiang, China",CN,ChinaHeilongjiang43852,,
0,-,Henan,China,2020-01-22,,,5,,,,"Henan, China",CN,ChinaHenan43852,,
0,-,Hubei,China,2020-01-22,,,444,17,28,,"Hubei, China",CN,ChinaHubei43852,,
0,-,Hunan,China,2020-01-22,,,4,,,,"Hunan, China",CN,ChinaHunan43852,,
0,-,Inner Mongolia,China,2020-01-22,,,,,,,"Inner Mongolia, China",CN,ChinaInner Mongolia43852,,
0,-,Jiangsu,China,2020-01-22,,,1,,,,"Jiangsu, China",CN,ChinaJiangsu43852,,
0,-,Jiangxi,China,2020-01-22,,,2,,,,"Jiangxi, China",CN,ChinaJiangxi43852,,
0,-,Jilin,China,2020-01-22,,,,,,,"Jilin, China",CN,ChinaJilin43852,,
0,-,Liaoning,China,2020-01-22,,,2,,,,"Liaoning, China",CN,ChinaLiaoning43852,,
0,-,Ningxia,China,2020-01-22,,,1,,,,"Ningxia, China",CN,ChinaNingxia43852,,
0,-,Qinghai,China,2020-01-22,,,,,,,"Qinghai, China",CN,ChinaQinghai43852,,
0,-,Shaanxi,China,2020-01-22,,,,,,,"Shaanxi, China",CN,ChinaShaanxi43852,,
0,-,Shandong,China,2020-01-22,,,2,,,,"Shandong, China",CN,ChinaShandong43852,,
0,-,Shanghai,China,2020-01-22,,,9,,,,"Shanghai, China",CN,ChinaShanghai43852,,
0,-,Shanxi,China,2020-01-22,,,1,,,,"Shanxi, China",CN,ChinaShanxi43852,,
0,-,Sichuan,China,2020-01-22,,,5,,,,"Sichuan, China",CN,ChinaSichuan43852,,
0,-,Tianjin,China,2020-01-22,,,4,,,,"Tianjin, China",CN,ChinaTianjin43852,,
0,-,Tibet,China,2020-01-22,,,,,,,"Tibet, China",CN,ChinaTibet43852,,
0,-,Xinjiang,China,2020-01-22,,,,,,,"Xinjiang, China",CN,ChinaXinjiang43852,,
0,-,Yunnan,China,2020-01-22,,,1,,,,"Yunnan, China",CN,ChinaYunnan43852,,
0,-,Zhejiang,China,2020-01-22,,,10,,,,"Zhejiang, China",CN,ChinaZhejiang43852,,
0,-,Hong Kong,China,2020-01-22,,,,,,,"Hong Kong, China",HK,ChinaHong Kong43852,,
0,-,Japan,Japan,2020-01-22,,,2,,,,Japan,JP,JapanJapan-43852,,
0,-,Macau,China,2020-01-22,,,1,,,,"Macau, China",MO,ChinaMacau43852,,
0,-,"Korea, South","Korea, South",2020-01-22,,,1,,,,"Korea, South",KR,"Korea, SouthKorea, South-43852",,
0,-,Taiwan,Taiwan,2020-01-22,,,1,,,,Taiwan,TW,TaiwanTaiwan-43852,,
0,-,Thailand,Thailand,2020-01-22,,,2,,,,Thailand,TH,ThailandThailand-43852,,
0,Seattle,Washington,US,2020-01-22,,,1,,,,"Washington, US",US,USWashingtonSeattle43852,,
